"filename", "language", "Dart", "comment", "blank", "total"
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/main.dart", "Dart", 194, 1, 15, 210
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/models/category.dart", "Dart", 23, 0, 6, 29
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/models/notes.dart", "Dart", 46, 1, 4, 51
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/utils/database_helper.dart", "Dart", 178, 8, 20, 206
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/utils/noteDetails.dart", "Dart", 202, 5, 7, 214
"Total", "-", 643, 15, 52, 710
